Excel файл;Название показателя;Код показателя;Excel колонка 2022;Excel колонка 2023;Ключевое слово 2022;Ключевое слово 2023
T23_000000_t10Ved14.xlsx;в том числе из оборотных активов: краткосрочные финансовые вложения (за исключением денежных эквивалентов);t23_000000_t10ved14_в_том_числе_из_оборотных_активов_краткосрочные_финансовые_вложения_за_исключением_денежных_эквивалентов;11;;в том числе из оборотных активов:;в том числе из оборотных активов:
T23_000000_t10Ved14.xlsx;в том числе из оборотных активов: денежные средства и денежные эквиваленты;t23_000000_t10ved14_в_том_числе_из_оборотных_активов_денежные_средства_и_денежные_эквиваленты;13;;в том числе из оборотных активов:;в том числе из оборотных активов:
T23_000000_t10Ved14.xlsx;в том числе из оборотных активов: прочие оборотные активы;t23_000000_t10ved14_в_том_числе_из_оборотных_активов_прочие_оборотные_активы;15;;в том числе из оборотных активов:;в том числе из оборотных активов:
T23_000000_t13Ved14.xlsx;Оборотные активы длительность 1 оборота;t23_000000_t13ved14_оборотные_активы_длительность_1_оборота;3;;Оборотные активы;Оборотные активы
T23_000000_t13Ved14.xlsx;Запасы длительность 1 оборота;t23_000000_t13ved14_запасы_длительность_1_оборота;4;;Запасы;Запасы
T23_000000_t13Ved14.xlsx;Краткосрочная кредиторская задолженность средний срок погашения;t23_000000_t13ved14_краткосрочная_кредиторская_задолженность_средний_срок_погашения;5;;Краткосрочная кредиторская задолженность;Краткосрочная кредиторская задолженность
T23_000000_t13Ved14.xlsx;Финансовые и другие активы (дебиторская, НДС по приобре-тенным ценностям, краткосроч-ные финансовые вложения) средний срок погашения;t23_000000_t13ved14_финансовые_и_другие_активы_дебиторская_ндс_по_приобре_тенным_ценностям_краткосроч_ные_финансовые_вложения_средний_срок_погашения;6;;Финансовые и другие активы (дебиторская, НДС по приобре-тенным ценностям, краткосроч-ные финансовые вложения);Финансовые и другие активы (дебиторская, НДС по приобре-тенным ценностям, краткосроч-ные финансовые вложения)
T23_000000_t13Ved14.xlsx;Дебиторская задол-женность средний срок погашения;t23_000000_t13ved14_дебиторская_задол_женность_средний_срок_погашения;7;;Дебиторская задол-женность;Дебиторская задол-женность
T23_000000_t19Ved14.xlsx;Уставный капитал                                            (Паевой фонд);t23_000000_t19ved14_уставный_капитал_паевой_фонд;3;4;Уставный капитал                                            (Паевой фонд);Уставный капитал                                            (Паевой фонд)
T23_000000_t19Ved14.xlsx;Собственные акции, выкупленные у акционеров                                                    (Целевой капитал);t23_000000_t19ved14_собственные_акции_выкупленные_у_акционеров_целевой_капитал;5;6;Собственные акции, выкупленные у акционеров                                                    (Целевой капитал);Собственные акции, выкупленные у акционеров                                                    (Целевой капитал)
T23_000000_t19Ved14.xlsx;Добавочный капитал;t23_000000_t19ved14_добавочный_капитал;7;8;Добавочный капитал;Добавочный капитал
T23_000000_t19Ved14.xlsx;в том числе: переоценка внеоборотных активов;t23_000000_t19ved14_в_том_числе_переоценка_внеоборотных_активов;9;;в том числе:;в том числе:
T23_000000_t19Ved14.xlsx;в том числе:;t23_000000_t19ved14_в_том_числе;10;12;в том числе:;в том числе:
T23_000000_t19Ved14.xlsx;в том числе: добавочный капитал (без переоценки)(целевые средства);t23_000000_t19ved14_в_том_числе_добавочный_капитал_без_переоценки_целевые_средства;11;;в том числе:;в том числе:
T23_000000_t19Ved14.xlsx;Резервный капитал                        (Фонд недвижимого и особо ценного движимого имущества);t23_000000_t19ved14_резервный_капитал_фонд_недвижимого_и_особо_ценного_движимого_имущества;13;14;Резервный капитал                        (Фонд недвижимого и особо ценного движимого имущества);Резервный капитал                        (Фонд недвижимого и особо ценного движимого имущества)
T23_000000_t19Ved14.xlsx;Нераспределенная прибыль (непокрытый убыток)                    (Резервные и иные целевые фонды);t23_000000_t19ved14_нераспределенная_прибыль_непокрытый_убыток_резервные_и_иные_целевые_фонды;15;16;Нераспределенная прибыль (непокрытый убыток)                    (Резервные и иные целевые фонды);Нераспределенная прибыль (непокрытый убыток)                    (Резервные и иные целевые фонды)
T23_000000_t20Ved14.xlsx;Займы и кредиты;t23_000000_t20ved14_займы_и_кредиты;3;4;Займы и кредиты;Займы и кредиты
T23_000000_t20Ved14.xlsx;Отложенные налоговые обязательства;t23_000000_t20ved14_отложенные_налоговые_обязательства;5;6;Отложенные налоговые обязательства;Отложенные налоговые обязательства
T23_000000_t20Ved14.xlsx;Оценочные обязательства;t23_000000_t20ved14_оценочные_обязательства;7;8;Оценочные обязательства;Оценочные обязательства
T23_000000_t20Ved14.xlsx;Прочие долгосрочные обязательства;t23_000000_t20ved14_прочие_долгосрочные_обязательства;9;10;Прочие долгосрочные обязательства;Прочие долгосрочные обязательства
T23_000000_t21Ved14.xlsx;Займы и кредиты;t23_000000_t21ved14_займы_и_кредиты;3;4;Займы и кредиты;Займы и кредиты
T23_000000_t21Ved14.xlsx;Кредиторская задолженность;t23_000000_t21ved14_кредиторская_задолженность;5;6;Кредиторская задолженность;Кредиторская задолженность
T23_000000_t21Ved14.xlsx;Доходы будущих периодов;t23_000000_t21ved14_доходы_будущих_периодов;7;8;Доходы будущих периодов;Доходы будущих периодов
T23_000000_t21Ved14.xlsx;Оценочные обязательства;t23_000000_t21ved14_оценочные_обязательства;9;10;Оценочные обязательства;Оценочные обязательства
T23_000000_t21Ved14.xlsx;Прочие краткосрочные обязательства;t23_000000_t21ved14_прочие_краткосрочные_обязательства;11;12;Прочие краткосрочные обязательства;Прочие краткосрочные обязательства
